"ticket_id","seat_location","seat_class","luggage_no","regis_no","flight_no","traveler_id"
2276570,"35D","E",3,"F688331","HU1644",6112294
3800470,"35D","E",1,"JH87790","Y7776",8970327
1936775,"35D","E",1,"K248623","AA993",9903828
4504952,"35D","E",3,"LO75185","UA7222",3570396
1764009,"35D","E",1,"NZ16890","MU109",2946459
4485526,"35D","E",1,"TQ90743","CA8765",3574504
5981120,"35D","E",3,"V469355","MH626",5557486
8231214,"35D","E",3,"WP85488","GK944",8127360
9914785,"35D","E",2,"XN21483","HU8344",2747185
3777390,"35D","E",2,"ZF17492","CA2533",9886819
7987989,"35D","E",2,"ZS99861","MU771",6341721
6603608,"35D","F",3,"C517003","FD815",2887065
9492422,"35D","F",3,"D441026","HU710",2633841
8581751,"35D","F",2,"DX22477","MU1333",5494531
7316324,"35D","F",2,"F691541","UA5512",9841971
1100066,"35D","F",2,"KX33050","7W866",8263083
4053986,"35D","F",1,"PA47694","AA9599",6550995
2370345,"35D","F",3,"PG82179","HU1467",3291493
8095068,"35D","F",1,"Y419823","RMK926",7103791
1455603,"35D","F",1,"YV60564","MU2747",8363975
7235992,"35D","F",3,"ZD73866","NDN309",5147669
3271279,"35D","F",3,"ZF17492","CA2141",8170385
9286781,"35E","B",2,"CV10744","CZ500",7787273
6885177,"35E","B",1,"D257190","AA6188",4773499
8989684,"35E","B",3,"FZ17926","DL1745",9596566
4350089,"35E","B",3,"HB79303","UA9473",2788758
1208685,"35E","B",3,"HM58307","BUR855",6276175
3555689,"35E","B",2,"IY87396","MU3762",9325269
2968850,"35E","B",1,"JA74100","L6 858",8530090
5091912,"35E","B",1,"MH89346","DL3890",4823560
6702718,"35E","B",2,"NZ16890","MU9443",7481033
7343271,"35E","B",3,"OM42334","UA536",8228650
1897238,"35E","B",1,"QN91011","AA8049",5180142
7018363,"35E","B",2,"RK12506","AA7204",7619365
8318240,"35E","B",1,"SQ22284","N7263",6247376
5684858,"35E","B",1,"XR35145","DL5722",3099280
5664421,"35E","E",1,"GI88503","UH493",9122113
6564007,"35E","E",3,"LA46531","RMK742",7680173
9571792,"35E","E",2,"NZ16890","MU5293",5453814
4398282,"35E","E",3,"OG91148","KA739",4321706
6557053,"35E","E",1,"OQ81096","DL7084",7175140
7980718,"35E","E",1,"P019920","DL9825",8503914
6724254,"35E","E",1,"WJ24693","YUZ397",8790572
1366606,"35E","E",2,"X538585","MSE476",7698857
3790654,"35E","E",1,"ZI93930","CA8294",2810474
9126524,"35E","E",1,"ZS99861","MU9526",9121609
4815814,"35E","F",3,"BU75607","QZ290",8337593
1255166,"35E","F",2,"HO38381","UA6447",9201731
4302644,"35E","F",1,"IQ91358","AA3755",4894522
7561497,"35E","F",1,"OM42334","UA6434",6680155
2844000,"35E","F",3,"OX36471","CA2207",5573174
7122678,"35E","F",1,"PG82179","HU3252",9981381
7249397,"35E","F",1,"QL53792","L6 777",6734758
7772741,"35E","F",1,"QX84173","CA2514",7787273
5969859,"35E","F",3,"RI57422","HU8447",8950229
7248590,"35E","F",1,"S331219","YAP541",2336498
9043128,"35E","F",2,"ST56683","CZ818",8740478
6299821,"35E","F",2,"UF25136","CA3181",6187958
9907985,"35F","B",3,"AH11264","CA5180",4784195
6741909,"35F","B",1,"C573194","AA1910",7697323
4348525,"35F","B",1,"FA71621","SE740",6005092
8003583,"35F","B",1,"IQ91358","AA345",4192079
7293309,"35F","B",2,"K248623","AA3974",3054640
7653092,"35F","B",1,"KM36900","NDN945",9686665
5596569,"35F","B",1,"Q338746","DL5142",3768988
5476747,"35F","B",2,"QN17200","UA662",9319399
3210127,"35F","B",1,"R630878","YUZ280",8539428
6951714,"35F","B",3,"RI57422","HU9138",6891523
8274585,"35F","B",3,"UF25136","CA1998",5706750
7969464,"35F","E",2,"C048800","YAP614",7454166
9833984,"35F","E",2,"ES88832","MU5554",8190659
3175751,"35F","E",1,"F688331","HU9991",5082417
4352693,"35F","E",2,"FX47043","UA8707",6374154
4724347,"35F","E",1,"GL39439","NDN473",3757290
1261245,"35F","E",3,"HA25581","DL4491",3628399
4521010,"35F","E",1,"IO10445","UA8561",3754871
9122570,"35F","E",2,"LO89122","QZ939",4739497
5287262,"35F","E",3,"LX57455","6O186",6430692
1598799,"35F","E",3,"MY12791","RL262",9605944
8692261,"35F","E",1,"Q917319","IG511",3690223
1838601,"35F","E",2,"RZ47778","MU8625",7779999
3162538,"35F","E",2,"W299434","HU5331",2855209
2975996,"35F","E",2,"ZF17492","CA2726",5339054
5103513,"35F","F",1,"A416064","G194",8314266
8051219,"35F","F",3,"HF48942","CA6894",6572306
9283859,"35F","F",3,"PC31121","LH573",9190713
3855926,"35F","F",2,"PG82179","HU3892",5646099
9683893,"35F","F",1,"RC98668","6O247",2428162
3982953,"35F","F",2,"RI57422","HU9138",2397697
3618190,"35F","F",3,"VR57164","CA7328",6489551
8540096,"36A","B",2,"A730100","MH425",9686665
7654630,"36A","B",1,"AQ19986","QL819",3504123
5945076,"36A","B",1,"DX22477","MU4307",5488022
9251001,"36A","B",1,"IX35219","AA4451",7588674
7456693,"36A","B",2,"PG82179","HU2609",8746475
4798928,"36A","B",2,"RZ47778","MU1437",7125187
5688926,"36A","B",1,"VJ28448","DL7541",5817791
5397827,"36A","B",3,"W181679","MU8048",6251121
4846456,"36A","B",2,"WL67776","IG929",7336351
3796033,"36A","B",3,"WU77279","AS853",7892792
3466305,"36A","B",2,"YM41665","HU4813",2416174
8865162,"36A","B",1,"YV60564","MU5260",5764707
1413664,"36A","E",1,"AH11264","CA4662",8482174
4061029,"36A","E",2,"BF76420","UH265",8463837
8449171,"36A","E",3,"BL62976","GK670",8664055
3054549,"36A","E",3,"D257190","AA8481",2808750
6289076,"36A","E",3,"EM26166","KA785",6310160
2916423,"36A","E",1,"FF57279","AA6986",5622882
7147182,"36A","E",3,"HB79303","UA6270",6272574
7318248,"36A","E",3,"L072916","MSE116",7210299
3593164,"36A","E",2,"MH89346","DL9894",2089337
1529285,"36A","E",3,"OM42334","UA4154",5845015
4831119,"36A","E",3,"QN17200","UA7867",9402596
2164971,"36A","E",3,"WY24189","OAC277",6438898
1502982,"36A","F",2,"AH11264","CA466",5979327
5772300,"36A","F",3,"AP80260","MU7202",6829862
3331575,"36A","F",2,"DG44175","MU7606",5407366
4928431,"36A","F",2,"DG44175","MU8820",4843828
7685752,"36A","F",1,"FX47043","UA7702",7803855
8771318,"36A","F",2,"HM58307","BUR855",9818094
1373292,"36A","F",2,"K672440","G348",7622776
6903554,"36A","F",1,"NQ47997","UA7394",9479184
3640451,"36A","F",2,"PA47694","AA7426",3811231
6397202,"36A","F",3,"Q338746","DL1695",5887818
3259774,"36A","F",3,"TQ90743","CA4767",8995388
3978388,"36A","F",2,"XZ90550","DL5724",7812161
2637134,"36B","B",2,"AP80260","MU191",2492066
1799723,"36B","B",3,"D412459","MU264",2833471
4485913,"36B","B",1,"EI27901","BUR292",9382867
2843049,"36B","B",3,"ET76777","HU5582",6073601
7763083,"36B","B",2,"KH75049","OAC485",5421874
8505675,"36B","B",2,"QA45771","RMK289",9986292
8879618,"36B","B",2,"QZ42276","UA1993",5434287
9285992,"36B","B",2,"UF25136","CA2668",4532542
3403440,"36B","B",3,"YC57486","Y9487",2099252
5879493,"36B","B",2,"ZF17492","CA570",3842656
8501626,"36B","E",3,"DX22477","MU317",2338621
3924537,"36B","E",1,"LO15054","DL8617",4677346
5104938,"36B","E",3,"NZ16890","MU4872",7737423
1916312,"36B","E",1,"P019920","DL5201",5396422
6495651,"36B","E",3,"PA47694","AA9599",4207904
2244142,"36B","E",2,"QN91011","AA5466",5660429
5863359,"36B","E",2,"R081220","FV620",6389623
3685470,"36B","E",3,"ZD73866","NDN309",4568368
5223166,"36B","E",3,"ZI93930","CA8294",9130098
1469179,"36B","F",1,"AH11264","CA5180",3026294
8609064,"36B","F",2,"D080282","MU5085",9843343
9143910,"36B","F",2,"D080282","MU8271",6978051
6389634,"36B","F",2,"D441026","HU6237",8973377
7211424,"36B","F",2,"DG44175","MU7606",4613800
7805348,"36B","F",1,"IT73428","UH370",8441506
6682501,"36B","F",2,"KG91245","7W988",8310000
2739011,"36B","F",3,"KH75049","OAC485",2077910
9107895,"36B","F",2,"LU95862","7W321",6930760
7354752,"36B","F",1,"NQ47997","UA7394",6536326
1953383,"36B","F",1,"OM42334","UA536",8567859
7099404,"36B","F",1,"OM42334","UA5396",3668122
4690887,"36B","F",1,"PA47694","AA7419",9972292
8167058,"36B","F",2,"QX84173","CA927",6452624
3846645,"36B","F",2,"YK23395","Y7285",3014681
7025390,"36C","B",3,"CK42389","BGY800",2089436
1156531,"36C","B",1,"D257190","AA2687",5085753
2525779,"36C","B",1,"F688331","HU3240",4224739
6660823,"36C","B",1,"HA25581","DL1182",9820064
5151196,"36C","B",1,"K248623","AA8504",7260107
4186334,"36C","B",2,"LO75185","UA3218",6600576
3984537,"36C","B",1,"XZ90550","DL3525",7155647
9903239,"36C","E",3,"D441026","HU1886",2277270
4429653,"36C","E",3,"DG44175","MU8172",8000890
1657962,"36C","E",3,"LO15054","DL351",5619133
3060917,"36C","E",2,"LO15054","DL5182",3328134
3550827,"36C","E",1,"M458929","FD991",3286617
3735769,"36C","E",2,"M696164","LH489",8520234
1971388,"36C","E",1,"MN39894","HU3232",2151342
7288415,"36C","E",1,"QM19906","FD864",6980858
6784922,"36C","E",2,"U815788","FD641",9742792
4549084,"36C","E",1,"UB67244","UA5448",6968462
6565700,"36C","E",1,"VR57164","CA7828",8873098
9592141,"36C","E",2,"XN21483","HU680",6512788
7465947,"36C","E",2,"XT89730","YUZ198",2048712
3205651,"36C","E",3,"ZL47611","RL369",6082773
5078450,"36C","E",2,"ZN27898","CA609",5946435
4072565,"36C","F",3,"BN14310","YAP787",6091626
1167017,"36C","F",1,"C517003","FD815",6334661
9787320,"36C","F",3,"F691541","UA6295",5172035
6539595,"36C","F",1,"I268678","AA1805",8192449
4895550,"36C","F",1,"IX35219","AA5480",2180416
4922226,"36C","F",3,"UH83756","OAC837",2613722
8162315,"36D","B",3,"DG44175","MU3870",9154645
7747118,"36D","B",1,"DP62487","DL3571",5585187
6667063,"36D","B",3,"NZ16890","MU9443",6246003
5918932,"36D","B",3,"RA31940","UA2618",3842992
6674372,"36D","B",1,"XZ50110","SE682",7932169
2692355,"36D","B",3,"YO41476","QL578",2935450
8032061,"36D","B",3,"ZI93930","CA1853",5027578
6108185,"36D","B",3,"ZS99861","MU3152",8264000
5367172,"36D","E",1,"AH11264","CA9329",6508610
6305233,"36D","E",3,"CL16145","EA190",6694169
1626588,"36D","E",2,"ES88832","MU3836",3087327
7223664,"36D","E",1,"FM40739","YUZ164",7440247
3439052,"36D","E",3,"I268678","AA1805",5214717
1547295,"36D","E",1,"LL73332","YUZ630",2610436
6069410,"36D","E",2,"MH89346","DL8622",9598897
3716868,"36D","E",2,"NQ47997","UA1783",5402174
2335028,"36D","E",1,"QX84173","CA9749",3640628
6589430,"36D","E",2,"SI46275","DL7156",4133088
4124056,"36D","E",3,"WQ16876","CA4807",8965876
9902551,"36D","E",1,"ZF17492","CA9527",5206755
8697334,"36D","F",3,"C034299","CA7525",7886547
6011194,"36D","F",1,"DA46380","MSE880",7061020
6826103,"36D","F",3,"FZ17926","DL5325",8681491
5684458,"36D","F",2,"NX10428","FNA509",6296644
6160315,"36D","F",3,"P019920","DL8974",8081537
3470044,"36D","F",3,"QD27517","CA8067",4850895
8958550,"36D","F",2,"RK12506","AA305",6209782
1119902,"36D","F",2,"SI46275","DL9892",7534203
1919142,"36D","F",2,"V893208","HU8937",9866792
3026260,"36D","F",3,"VR57164","CA8132",2713148
8656891,"36D","F",3,"ZN27898","CA6779",6935233
3467356,"36E","B",2,"AH11264","CA9051",5606951
7508603,"36E","B",2,"BC62025","DL9266",7470063
3830508,"36E","B",3,"FQ75637","BGY204",2706783
2726888,"36E","B",3,"G447615","UA1532",8159371
5508603,"36E","B",1,"HA98155","OAC540",5814366
7133541,"36E","B",2,"K248623","AA6993",9334900
5683950,"36E","B",3,"QT59189","Z7528",7619715
9897793,"36E","B",2,"UB67244","UA9532",8474876
9614142,"36E","E",1,"D257190","AA5878",7774734
9675882,"36E","E",1,"DI64889","CZ810",6740653
4629835,"36E","E",2,"F691541","UA8336",6743322
4619141,"36E","E",3,"F691541","UA9736",9015803
6919073,"36E","E",3,"FF57279","AA8660",4066420
7858882,"36E","E",3,"HF48942","CA6894",5136879
7279950,"36E","E",2,"NI38385","CA8312",2068342
3778119,"36E","E",2,"PK60928","NDN685",7242072
3100838,"36E","E",1,"QZ42276","UA1993",6905738
4025925,"36E","E",2,"QZ42276","UA6736",6818731
6986836,"36E","E",3,"T953711","MH502",8036362
8095889,"36E","E",3,"V893208","HU1749",7100208
6508457,"36E","E",1,"WQ16876","CA7278",7121144
6961975,"36E","E",2,"XR35145","DL2197",8699497
9412646,"36E","F",3,"AH11264","CA466",4908053
7746583,"36E","F",2,"FA30008","SE178",8344645
9094002,"36E","F",3,"FX62042","MU5918",2106905
2872005,"36E","F",2,"FX62042","MU6981",8837969
9180611,"36E","F",1,"IP96318","N7419",3983112
9619998,"36E","F",1,"IX35219","AA5480",4548303
3673300,"36E","F",2,"QD27517","CA7797",5980021
2708787,"36E","F",3,"RE69147","FNA875",6493971
1052592,"36E","F",2,"UN57507","CA6135",4579363
8020547,"36E","F",2,"V893208","HU9908",4773625
5812588,"36E","F",3,"YV60564","MU8371",4291598
5011577,"36E","F",3,"ZN27898","CA7589",4833912
3689903,"36E","F",2,"ZX97198","MU7388",9933170
2045725,"36F","B",3,"G447615","UA3329",7465032
5778300,"36F","B",3,"IX35219","AA2490",9329667
5486517,"36F","B",1,"OQ81096","DL8377",8308918
5478844,"36F","B",1,"PA47694","AA8688",4340756
3319670,"36F","B",2,"PO24335","BGY409",8584504
6818811,"36F","B",2,"QN17200","UA5282",9817035
1551730,"36F","B",1,"TR89160","LH210",2303554
7493390,"36F","E",1,"DX22477","MU4307",5454806
2118543,"36F","E",1,"II34682","NDN642",9745767
5250686,"36F","E",1,"IQ91358","AA4051",2615516
3674208,"36F","E",3,"L364890","YUZ352",5295390
4595441,"36F","E",1,"Q338746","DL3829",6078856
2436281,"36F","E",1,"RA31940","UA5809",2461484
9500127,"36F","E",1,"RK12506","AA1326",2706783
6768994,"36F","E",3,"W181679","MU9773",8388803
4578236,"36F","F",3,"ET76777","HU5004",6448721
9184526,"36F","F",3,"EU19952","FV707",5201133
5245127,"36F","F",1,"HM58307","BUR855",2237464
5154418,"36F","F",2,"PA47694","AA2016",7745113
1435951,"36F","F",3,"PG82179","HU3214",7654060
7448247,"36F","F",2,"QZ42276","UA2887",9221377
5931946,"36F","F",2,"RK12506","AA1270",9619953
4039921,"36F","F",1,"W181679","MU8497",9233478
9681013,"37A","B",3,"A416064","G194",4158111
8825251,"37A","B",2,"FT26660","AA762",5597415
8525526,"37A","B",1,"IO10445","UA3200",6206214
2301256,"37A","B",2,"QC56771","RMK913",5879950
3931567,"37A","B",3,"QG80006","UA4091",9885401
1258011,"37A","B",1,"R221968","N7702",9309037
7727036,"37A","B",2,"S060470","7W307",8656232
2803862,"37A","B",1,"SY59309","FNA643",3298301
1189665,"37A","B",2,"U533322","Y9235",8746873
3509421,"37A","B",3,"UR20201","L6 667",2680479
2012623,"37A","B",1,"VI45959","GK174",8746475
2379549,"37A","B",1,"ZX97198","MU6940",6010563
4706536,"37A","E",3,"D441026","HU7612",3632192
4299534,"37A","E",2,"HF48942","CA4532",8001014
3663707,"37A","E",3,"HS74471","AS741",5409049
5479479,"37A","E",1,"K248623","AA3974",4249249
9507210,"37A","E",3,"MY12791","RL262",5360648
2524907,"37A","E",1,"OX36471","CA5951",4853708
2647188,"37A","E",1,"QE67430","RL551",3725541
9871440,"37A","E",2,"UF25136","CA6933",4716659
4347943,"37A","E",2,"UN57507","CA5037",2666083
4193343,"37A","F",2,"BJ18275","OAC859",9227066
7615587,"37A","F",2,"D257190","AA440",8878512
5479370,"37A","F",3,"F688331","HU459",8460781
1685128,"37A","F",2,"G447615","UA9107",9748196
9634256,"37A","F",2,"HO38381","UA883",3807442
1806322,"37A","F",1,"PA47694","AA7419",9481640
9236260,"37A","F",3,"UB67244","UA5448",6478935
4814323,"37A","F",2,"V893208","HU3847",5063615
6712753,"37A","F",2,"WJ10999","FD153",5086505
4888329,"37A","F",1,"Y182001","LH728",3844374
4064481,"37A","F",3,"Y522070","UH784",3008708
5060988,"37B","B",1,"CI34176","NDN886",5363872
6958906,"37B","B",3,"EI27901","BUR292",5606329
1727072,"37B","B",1,"H834424","AA696",9455617
2139271,"37B","B",3,"K248623","AA6857",9796230
4832208,"37B","B",1,"MU39880","BGY378",3111856
3928325,"37B","B",2,"OM42334","UA2629",4728775
6155276,"37B","B",3,"PA47694","AA2016",4503812
3349509,"37B","B",1,"PG82179","HU7307",9233575
4749295,"37B","B",3,"PJ83131","LH755",2184820
1789372,"37B","B",1,"QG80006","UA9592",9200719
6378864,"37B","B",1,"RD44376","G546",8205359
1508198,"37B","B",1,"RK12506","AA7023",7358397
8944175,"37B","B",2,"RZ47778","MU1437",9498171
3632702,"37B","B",3,"RZ47778","MU7354",9970570
7971945,"37B","B",2,"ZF17492","CA9527",8979528
5641625,"37B","E",3,"C034299","CA3506",2303283
7947812,"37B","E",1,"DG44175","MU3968",8435845
2166333,"37B","E",3,"HA25581","DL4491",7916138
2871869,"37B","E",2,"HU33959","MH942",2706783
4555882,"37B","E",1,"II34682","NDN642",7151449
9492240,"37B","E",1,"JM78016","MSE373",2135753
9001407,"37B","E",1,"K248623","AA3974",7581440
9180818,"37B","E",2,"L072916","MSE116",7890486
4948298,"37B","E",3,"MN39894","HU7666",5802548
9658537,"37B","E",1,"UB67244","UA9532",6821537
3563330,"37B","E",2,"UX15682","DL4624",8474876
4550828,"37B","E",1,"WL87992","OAC748",5588134
3193340,"37B","F",1,"AK15140","AA3438",8980831
1874274,"37B","F",1,"CK42389","BGY800",2070059
9359180,"37B","F",1,"H834424","AA6191",4997283
2461272,"37B","F",1,"HU76983","GK266",2833471
3410591,"37B","F",2,"JN59416","6O477",9968227
7951897,"37B","F",3,"LA71019","LH752",9262067
8795226,"37B","F",3,"NQ47997","UA6333",3737989
4448083,"37B","F",2,"PA47694","AA4030",4505260
5271146,"37B","F",1,"QE16655","HU6918",4021114
1561638,"37B","F",2,"SX16085","FV601",5148589
4426302,"37B","F",3,"WQ16876","CA6666",2514616
4288024,"37C","B",1,"BC62025","DL4205",4635703
4330495,"37C","B",3,"BF76420","UH265",5168954
8251396,"37C","B",2,"C766347","KA882",8218410
8072348,"37C","B",3,"D412459","MU5808",9835732
4357280,"37C","B",1,"F691541","UA6295",5920757
7956416,"37C","B",1,"QD27517","CA6054",8250258
8263526,"37C","B",2,"RA31940","UA2618",8137144
2745216,"37C","B",2,"RA31940","UA4886",6268662
1134630,"37C","B",1,"RZ47778","MU8625",3389161
3302074,"37C","B",2,"VR57164","CA1595",7680050
7530354,"37C","E",2,"F691541","UA6295",9768177
6141329,"37C","E",1,"F691541","UA7064",6307687
2268948,"37C","E",3,"H834424","AA9440",9863314
4448394,"37C","E",1,"NQ47997","UA8077",9328172
6220727,"37C","E",2,"ON28761","VA766",7412979
5343625,"37C","E",2,"UN57507","CA9194",8842610
8764379,"37C","E",1,"V893208","HU747",8229654
1629426,"37C","E",2,"WQ16876","CA9404",2272061
4920231,"37C","E",1,"ZD73866","NDN309",9359758
2434390,"37C","E",3,"ZF17492","CA6301",9924943
8912489,"37C","E",2,"ZX97198","MU7143",9761963
1877251,"37C","F",1,"CX56054","MU8031",4045595
3840637,"37C","F",2,"D080282","MU8271",7927686
6879155,"37C","F",1,"DX22477","MU1333",5663779
6631001,"37C","F",1,"F078977","YUZ564",3661657
3961594,"37C","F",1,"FZ17926","DL9722",7679686
5191837,"37C","F",2,"HB79303","UA3104",4270420
4105878,"37C","F",2,"HG61456","BUR159",6620911
2097983,"37C","F",3,"PB53014","6O986",3523749
1680916,"37C","F",3,"Q147234","QL344",2315462
1818194,"37C","F",2,"QN17200","UA9492",9727875
5094375,"37C","F",1,"RZ47778","MU7939",6708153
8656523,"37D","B",2,"AK15140","AA6455",5442036
9971746,"37D","B",1,"BC49058","CZ472",8829948
2521185,"37D","B",2,"F691541","UA6295",8362309
2053572,"37D","B",2,"F691541","UA7064",5385240
1203143,"37D","B",1,"G353648","TK699",2749513
6390583,"37D","B",2,"HB79303","UA6270",5673457
5297709,"37D","B",1,"L930249","YAP862",3182426
3567786,"37D","B",2,"OM42334","UA9826",3572216
5315276,"37D","B",3,"P019920","DL4610",9640581
2494583,"37D","B",2,"P019920","DL9825",2682825
3906546,"37D","B",2,"QD27517","CA8313",5680182
9303670,"37D","B",1,"QE16655","HU6375",9849086
1215568,"37D","B",2,"UN57013","SK994",9564403
7459524,"37D","B",3,"V694489","MSE471",6268123
6696443,"37D","B",1,"ZF17492","CA2726",5288142
5898580,"37D","E",2,"CX56054","MU5218",4094085
2012469,"37D","E",2,"DV11533","CZ314",8021150
9106309,"37D","E",2,"F348584","L6 946",3016062
9427455,"37D","E",2,"F688331","HU6331",2105446
6333386,"37D","E",1,"FZ17926","DL1745",3060574
5624973,"37D","E",2,"H834424","AA7208",2753599
5564753,"37D","E",2,"LO15054","DL9985",6002838
8820688,"37D","E",1,"P019920","DL3637",6014132
6357814,"37D","E",2,"PA47694","AA7419",2534927
1414973,"37D","E",2,"RZ47778","MU8330",9127344
1102683,"37D","E",1,"SE33416","IG984",7400176
2549207,"37D","E",2,"UB67244","UA2243",8452850
4006734,"37D","E",3,"UJ58896","DL6973",4068557
5533887,"37D","F",1,"DG11250","7W950",2143967
2275869,"37D","F",3,"FF57279","AA8660",2787546
4474598,"37D","F",1,"G635057","SK276",6559906
8257553,"37D","F",1,"GK68608","HU7074",4316047
1085069,"37D","F",3,"R142118","MSE705",7042996
4983127,"37D","F",2,"RE69147","FNA875",8973377
2337637,"37D","F",2,"SI46275","DL2318",6863847
6715260,"37D","F",1,"UX15682","DL171",3863999
5505662,"37D","F",2,"VJ28448","DL3016",3193135
2107555,"37D","F",3,"X116535","SK932",9687650
7811708,"37E","B",3,"CZ11947","Y7333",9720897
5363777,"37E","B",1,"DP62487","DL8279",9325615
1247434,"37E","B",1,"IQ91358","AA5026",5091943
3008546,"37E","B",2,"K629243","FV992",7736563
6872397,"37E","B",3,"OM42334","UA2629",4236077
6068469,"37E","B",1,"P019920","DL6036",5656465
1624811,"37E","B",1,"PG22692","RMK426",2482423
3133215,"37E","B",3,"QE16655","HU6918",8593822
4836842,"37E","E",3,"AL69214","G844",4993948
3710656,"37E","E",2,"E249508","FV154",9673398
9062619,"37E","E",2,"IO10445","UA3200",4912631
7397975,"37E","E",3,"TQ90743","CA8528",3118296
5791335,"37E","E",1,"U188781","FD648",9942595
6220415,"37E","E",1,"V893208","HU3847",8310045
6161960,"37E","E",3,"WX31524","AS416",8737277
8644821,"37E","F",3,"CE73058","RMK639",3357977
2062326,"37E","F",3,"CO36596","CZ638",3825727
7201321,"37E","F",2,"DP62487","DL9597",9726685
6895968,"37E","F",3,"GR97278","HU7104",6723695
9776247,"37E","F",1,"IC33216","LH391",6921484
5403405,"37E","F",3,"IO10445","UA3200",6185858
4805499,"37E","F",2,"NZ16890","MU1419",5859739
5883260,"37E","F",3,"NZ16890","MU3219",5597570
6109178,"37E","F",2,"Q338746","DL5142",5355364
